,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,173.49,9.86, 365.50 ,12.49, 26.31 ,15.95,,20.41,,-0.29%,1.00,2.70,4.29%,6.19%,-1.90%
1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,165.62,9.89, 350.65 ,12.41, 26.28 ,15.20,,19.45,,0.02%,1.00,2.70,4.94%,6.62%,-1.68%
1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,169.16,10.02, 359.92 ,12.47, 26.52 ,15.49,,19.83,,-0.20%,1.00,2.74,5.02%,6.09%,-1.07%
1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,164.58,10.04, 351.94 ,12.39, 26.49 ,15.05,,19.26,,0.21%,1.00,2.75,5.47%,5.96%,-0.48%
1883.11,5.46,0.33,0.40,9.13,1883.87,3.62,168.76,10.18, 362.70 ,12.44, 26.74 ,15.41,,19.72,,0.26%,1.00,2.79,5.64%,6.13%,-0.49%
1883.12,5.34,0.33,0.40,9.23,1883.96,3.62,163.35,10.09, 352.88 ,12.24, 26.43 ,14.90,,19.07,,0.36%,1.00,2.77,5.75%,6.38%,-0.64%
1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,158.46,10.04, 344.12 ,12.01, 26.07 ,14.43,,18.48,,0.42%,1.00,2.78,6.14%,6.68%,-0.54%
1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,162.74,9.99, 355.23 ,11.78, 25.71 ,14.81,,18.96,,0.26%,1.00,2.79,6.14%,6.84%,-0.70%
1884.03,5.30,0.33,0.38,9.23,1884.21,3.60,162.13,9.94, 355.70 ,11.55, 25.34 ,14.74,,18.88,,0.30%,1.00,2.80,6.79%,7.16%,-0.37%
1884.04,5.06,0.32,0.37,9.04,1884.29,3.60,158.05,10.10, 348.59 ,11.56, 25.49 ,14.35,,18.40,,0.43%,1.00,2.87,7.19%,6.94%,0.25%
1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,148.36,10.26, 329.12 ,11.57, 25.66 ,13.47,,17.27,,0.77%,1.00,2.94,7.45%,6.73%,0.72%
1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,142.30,10.21, 317.56 ,11.33, 25.28 ,12.91,,16.58,,1.33%,1.00,2.95,7.74%,6.74%,1.00%
1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,143.85,10.27, 322.92 ,11.21, 25.16 ,13.04,,16.77,,1.08%,1.00,2.99,7.38%,6.63%,0.74%
1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,152.88,10.21, 345.10 ,10.97, 24.75 ,13.86,,17.83,,0.71%,1.00,3.00,6.80%,6.34%,0.46%
1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,149.67,10.27, 339.78 ,10.84, 24.61 ,13.57,,17.47,,0.77%,1.00,3.05,7.03%,6.09%,0.94%
1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,146.38,10.33, 334.29 ,10.72, 24.47 ,13.27,,17.11,,0.99%,1.00,3.09,7.21%,6.28%,0.93%
1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,146.68,10.51, 336.95 ,10.71, 24.59 ,13.30,,17.17,,0.85%,1.00,3.17,7.17%,6.05%,1.12%
1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,148.02,10.57, 342.07 ,10.57, 24.43 ,13.43,,17.36,,0.67%,1.00,3.22,7.11%,6.09%,1.02%
1885.01,4.24,0.30,0.31,8.28,1885.04,3.52,144.61,10.38, 336.18 ,10.46, 24.32 ,13.13,,16.99,,0.85%,1.00,3.23,7.21%,6.10%,1.11%
1885.02,4.37,0.30,0.30,8.37,1885.12,3.51,147.35,10.06, 344.50 ,10.23, 23.91 ,13.38,,17.33,,0.83%,1.00,3.21,6.84%,6.20%,0.64%
1885.03,4.38,0.29,0.30,8.18,1885.21,3.50,151.12,10.09, 355.29 ,10.35, 24.33 ,13.73,,17.80,,0.43%,1.00,3.30,6.56%,5.93%,0.62%
1885.04,4.37,0.29,0.30,8.28,1885.29,3.48,149.04,9.78, 352.32 ,10.12, 23.92 ,13.55,,17.58,,0.57%,1.00,3.27,6.68%,5.59%,1.10%
1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,150.81,9.80, 358.41 ,10.24, 24.33 ,13.71,,17.80,,0.51%,1.00,3.36,6.96%,5.17%,1.79%
1885.06,4.30,0.28,0.29,7.90,1885.46,3.46,153.72,9.83, 367.30 ,10.37, 24.77 ,13.98,,18.17,,0.32%,1.00,3.46,6.80%,4.76%,2.04%
1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,157.55,9.51, 378.32 ,10.13, 24.32 ,14.33,,18.63,,0.28%,1.00,3.43,6.71%,5.01%,1.70%
1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,166.38,9.30, 401.39 ,10.01, 24.14 ,15.13,,19.68,,-0.16%,1.00,3.44,6.42%,5.13%,1.29%
1885.09,4.65,0.26,0.28,7.90,1885.71,3.42,166.24,9.21, 402.90 ,10.01, 24.26 ,15.12,,19.66,,-0.18%,1.00,3.50,6.48%,4.99%,1.50%
1885.1,4.92,0.25,0.28,7.90,1885.79,3.41,175.89,9.00, 428.11 ,9.89, 24.08 ,15.99,,20.80,,-0.53%,1.00,3.51,5.72%,4.97%,0.75%
1885.11,5.24,0.25,0.27,7.99,1885.87,3.40,185.10,8.68, 452.29 ,9.65, 23.59 ,16.82,,21.88,,-0.63%,1.00,3.48,4.82%,5.07%,-0.26%
1885.12,5.20,0.24,0.27,8.18,1885.96,3.38,179.42,8.28, 440.09 ,9.32, 22.85 ,16.30,,21.19,,-0.11%,1.00,3.42,4.65%,5.45%,-0.79%
1886.01,5.20,0.24,0.28,7.99,1886.04,3.37,183.69,8.42, 452.28 ,9.71, 23.92 ,16.69,,21.69,,-0.39%,1.00,3.51,4.43%,5.33%,-0.90%
1886.02,5.30,0.24,0.28,7.99,1886.12,3.38,187.22,8.36, 462.70 ,9.89, 24.44 ,17.01,,22.09,,-0.51%,1.00,3.52,4.81%,5.51%,-0.70%
1886.03,5.19,0.24,0.29,7.90,1886.21,3.40,185.54,8.40, 460.28 ,10.19, 25.28 ,16.84,,21.87,,-0.58%,1.00,3.56,4.74%,5.41%,-0.67%
1886.04,5.12,0.23,0.29,7.80,1886.29,3.41,185.27,8.44, 461.36 ,10.49, 26.13 ,16.80,,21.81,,-0.61%,1.00,3.61,5.00%,5.46%,-0.46%
1886.05,5.02,0.23,0.30,7.61,1886.37,3.42,186.19,8.59, 465.44 ,10.94, 27.35 ,16.86,,21.89,,-0.54%,1.00,3.71,5.05%,5.39%,-0.33%
1886.06,5.25,0.23,0.30,7.52,1886.46,3.43,197.19,8.64, 494.73 ,11.27, 28.27 ,17.83,,23.13,,-0.72%,1.00,3.77,4.42%,5.44%,-1.02%
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,197.69,8.47, 497.76 ,11.31, 28.48 ,17.85,,23.13,,-0.62%,1.00,3.73,3.69%,5.60%,-1.90%
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,196.72,8.30, 497.04 ,11.36, 28.69 ,17.72,,22.95,,-0.56%,1.00,3.69,3.14%,5.76%,-2.61%
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,201.85,8.24, 511.74 ,11.54, 29.26 ,18.15,,23.48,,-0.80%,1.00,3.69,3.41%,5.78%,-2.37%
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,206.98,8.18, 526.47 ,11.72, 29.82 ,18.56,,24.00,,-1.11%,1.00,3.70,3.08%,5.49%,-2.41%
1886.11,5.79,0.22,0.33,7.71,1886.87,3.50,212.10,8.12, 541.23 ,11.91, 30.38 ,18.97,,24.50,,-1.32%,1.00,3.71,3.21%,5.21%,-2.00%
1886.12,5.64,0.22,0.33,7.80,1886.96,3.51,204.09,7.96, 522.48 ,11.94, 30.57 ,18.19,,23.49,,-1.17%,1.00,3.67,3.23%,5.37%,-2.14%
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,197.11,7.86, 506.29 ,11.75, 30.17 ,17.51,,22.59,,-0.90%,1.00,3.59,3.89%,5.95%,-2.06%
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,193.39,7.85, 498.43 ,11.69, 30.14 ,17.13,,22.08,,-0.41%,1.00,3.55,3.99%,6.09%,-2.10%
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,197.93,7.94, 511.83 ,11.78, 30.47 ,17.47,,22.52,,-0.10%,1.00,3.56,3.78%,6.10%,-2.33%
1887.04,5.80,0.23,0.34,8.09,1887.29,3.56,202.47,8.03, 525.29 ,11.87, 30.79 ,17.82,,22.95,,-0.49%,1.00,3.57,3.37%,6.28%,-2.90%
1887.05,5.90,0.23,0.34,8.09,1887.37,3.57,205.96,8.12, 536.10 ,11.96, 31.12 ,18.08,,23.26,,-0.76%,1.00,3.57,3.41%,6.45%,-3.04%
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,202.41,8.30, 528.66 ,12.19, 31.83 ,17.71,,22.78,,-0.23%,1.00,3.62,4.06%,6.34%,-2.28%
1887.07,5.59,0.24,0.35,7.90,1887.54,3.60,199.84,8.49, 523.80 ,12.42, 32.56 ,17.43,,22.42,,-0.37%,1.00,3.67,4.65%,6.22%,-1.58%
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,192.52,8.48, 506.45 ,12.36, 32.52 ,16.74,,21.52,,0.35%,1.00,3.64,5.23%,5.89%,-0.66%
1887.09,5.38,0.24,0.35,7.90,1887.71,3.62,192.33,8.67, 507.87 ,12.60, 33.28 ,16.68,,21.43,,0.34%,1.00,3.69,5.43%,5.47%,-0.05%
1887.1,5.20,0.25,0.36,7.99,1887.79,3.63,183.69,8.65, 486.94 ,12.54, 33.24 ,15.88,,20.41,,0.74%,1.00,3.65,5.71%,5.76%,-0.05%
1887.11,5.30,0.25,0.36,8.09,1887.87,3.65,185.02,8.64, 492.38 ,12.48, 33.21 ,15.95,,20.50,,1.01%,1.00,3.61,5.25%,5.90%,-0.65%
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,179.74,8.53, 480.22 ,12.28, 32.80 ,15.46,,19.86,,1.43%,1.00,3.54,5.77%,6.16%,-0.39%
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,179.05,8.37, 480.23 ,11.86, 31.81 ,15.36,,19.73,,1.87%,1.00,3.51,6.09%,6.29%,-0.21%
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,180.08,8.41, 484.89 ,11.71, 31.53 ,15.42,,19.81,,1.85%,1.00,3.56,5.85%,6.02%,-0.17%
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,173.26,8.36, 468.40 ,11.43, 30.89 ,14.81,,19.03,,2.35%,1.00,3.58,5.76%,6.02%,-0.26%
1888.04,5.10,0.24,0.33,8.18,1888.29,3.62,175.97,8.39, 477.60 ,11.27, 30.59 ,15.02,,19.30,,2.26%,1.00,3.64,5.40%,5.90%,-0.49%
1888.05,5.17,0.24,0.32,8.09,1888.37,3.60,180.48,8.44, 491.76 ,11.11, 30.28 ,15.39,,19.77,,2.33%,1.00,3.70,5.08%,5.06%,0.03%
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,176.98,8.48, 484.14 ,10.95, 29.96 ,15.08,,19.38,,2.59%,1.00,3.76,6.41%,5.65%,0.76%
1888.07,5.14,0.24,0.30,8.09,1888.54,3.56,179.43,8.32, 492.76 ,10.53, 28.92 ,15.28,,19.64,,2.53%,1.00,3.73,6.45%,5.92%,0.52%
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,183.27,8.26, 505.19 ,10.24, 28.22 ,15.60,,20.05,,2.30%,1.00,3.75,6.60%,5.92%,0.68%
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,187.81,8.20, 519.59 ,9.95, 27.52 ,15.99,,20.54,,2.16%,1.00,3.76,6.32%,5.92%,0.40%
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,184.59,8.05, 512.54 ,9.55, 26.51 ,15.72,,20.19,,2.52%,1.00,3.74,6.27%,6.04%,0.23%
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,178.72,7.90, 498.06 ,9.15, 25.50 ,15.22,,19.56,,2.97%,1.00,3.71,6.96%,6.17%,0.79%
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,175.31,7.84, 490.37 ,8.87, 24.80 ,14.95,,19.21,,3.34%,1.00,3.73,7.65%,6.02%,1.63%
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,185.10,8.10, 519.66 ,9.30, 26.11 ,15.80,,20.31,,2.53%,1.00,3.88,7.84%,5.64%,2.20%
1889.02,5.30,0.23,0.27,7.90,1889.12,3.45,189.47,8.16, 533.85 ,9.53, 26.86 ,16.19,,20.81,,2.14%,1.00,3.93,7.68%,5.22%,2.47%
1889.03,5.19,0.23,0.27,7.80,1889.21,3.45,187.81,8.23, 531.08 ,9.77, 27.63 ,16.07,,20.65,,2.19%,1.00,3.99,7.92%,5.08%,2.84%
1889.04,5.18,0.23,0.27,7.80,1889.29,3.44,187.44,8.20, 531.99 ,9.89, 28.07 ,16.05,,20.63,,2.31%,1.00,4.01,7.92%,4.93%,2.99%
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,197.32,8.38, 562.01 ,10.26, 29.23 ,16.92,,21.73,,1.75%,1.00,4.12,6.90%,4.66%,2.24%
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,200.66,8.35, 573.49 ,10.39, 29.68 ,17.22,,22.11,,1.77%,1.00,4.13,6.33%,4.51%,1.82%
1889.07,5.30,0.22,0.28,7.61,1889.54,3.44,196.58,8.32, 563.81 ,10.51, 30.14 ,16.89,,21.68,,1.77%,1.00,4.15,6.76%,4.36%,2.39%
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,199.18,8.28, 573.24 ,10.63, 30.60 ,17.13,,21.97,,1.68%,1.00,4.16,6.74%,4.22%,2.52%
1889.09,5.50,0.22,0.29,7.71,1889.71,3.43,201.48,8.15, 581.82 ,10.62, 30.68 ,17.35,,22.24,,1.40%,1.00,4.12,6.09%,3.94%,2.14%
1889.1,5.40,0.22,0.29,7.71,1889.79,3.43,197.82,8.12, 573.20 ,10.74, 31.13 ,17.05,,21.84,,0.96%,1.00,4.13,6.09%,3.80%,2.29%
1889.11,5.35,0.22,0.30,7.71,1889.87,3.43,195.99,8.09, 569.85 ,10.87, 31.60 ,16.91,,21.64,,0.50%,1.00,4.14,6.25%,3.67%,2.58%
1889.12,5.32,0.22,0.30,7.80,1889.96,3.42,192.51,7.96, 561.67 ,10.86, 31.67 ,16.61,,21.25,,0.44%,1.00,4.11,5.56%,3.66%,1.90%
1890.01,5.38,0.22,0.30,7.61,1890.04,3.42,199.55,8.16, 584.19 ,11.10, 32.49 ,17.22,,22.02,,-0.30%,1.00,4.22,5.32%,3.40%,1.92%
1890.02,5.32,0.22,0.30,7.61,1890.12,3.44,197.32,8.16, 579.66 ,11.06, 32.50 ,17.03,,21.76,,-0.25%,1.00,4.23,5.49%,3.29%,2.20%
1890.03,5.28,0.22,0.30,7.61,1890.21,3.45,195.84,8.16, 577.30 ,11.03, 32.53 ,16.90,,21.58,,-0.31%,1.00,4.23,5.65%,3.31%,2.35%
1890.04,5.39,0.22,0.30,7.61,1890.29,3.47,199.92,8.16, 591.33 ,11.00, 32.55 ,17.26,,22.02,,-0.08%,1.00,4.24,5.57%,3.32%,2.25%
1890.05,5.62,0.22,0.30,7.71,1890.37,3.49,205.88,8.06, 610.94 ,10.84, 32.16 ,17.79,,22.68,,0.15%,1.00,4.19,5.00%,3.71%,1.29%
1890.06,5.58,0.22,0.30,7.71,1890.46,3.50,204.41,8.06, 608.59 ,10.81, 32.17 ,17.68,,22.53,,0.36%,1.00,4.20,4.89%,3.86%,1.04%
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,202.95,8.06, 606.22 ,10.78, 32.19 ,17.59,,22.38,,0.38%,1.00,4.21,4.84%,3.74%,1.10%
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,191.11,7.77, 572.79 ,10.36, 31.05 ,16.60,,21.10,,1.06%,1.00,4.06,5.75%,4.26%,1.49%
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,185.71,7.68, 558.55 ,10.21, 30.71 ,16.17,,20.54,,1.22%,1.00,4.02,5.68%,4.27%,1.40%
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,177.34,7.68, 535.28 ,10.18, 30.74 ,15.48,,19.65,,1.48%,1.00,4.03,6.68%,4.42%,2.26%
1890.11,4.71,0.22,0.29,7.90,1890.87,3.59,168.38,7.86, 510.23 ,10.40, 31.50 ,14.75,,18.70,,1.45%,1.00,4.13,8.04%,4.18%,3.86%
1890.12,4.60,0.22,0.29,7.90,1890.96,3.60,164.45,7.86, 500.30 ,10.37, 31.54 ,14.44,,18.31,,1.47%,1.00,4.14,9.07%,4.33%,4.74%
1891.01,4.84,0.22,0.29,7.80,1891.04,3.62,175.14,7.96, 534.84 ,10.65, 32.51 ,15.43,,19.55,,0.99%,1.00,4.20,8.55%,4.08%,4.47%
1891.02,4.90,0.22,0.30,7.90,1891.12,3.62,175.17,7.86, 536.95 ,10.66, 32.69 ,15.48,,19.59,,1.00%,1.00,4.16,8.96%,4.33%,4.63%
1891.03,4.81,0.22,0.30,7.99,1891.21,3.62,169.91,7.77, 522.80 ,10.69, 32.88 ,15.05,,19.04,,1.30%,1.00,4.12,9.67%,4.44%,5.23%
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,173.50,7.68, 535.80 ,10.71, 33.06 ,15.41,,19.47,,1.16%,1.00,4.09,10.46%,4.69%,5.78%
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,174.86,7.77, 542.00 ,10.98, 34.03 ,15.57,,19.66,,1.08%,1.00,4.15,9.80%,4.55%,5.25%
1891.06,4.85,0.22,0.32,7.80,1891.46,3.61,175.50,7.96, 546.06 ,11.40, 35.47 ,15.66,,19.76,,0.81%,1.00,4.26,10.80%,4.29%,6.51%
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,174.74,8.06, 545.77 ,11.69, 36.52 ,15.62,,19.69,,0.61%,1.00,4.33,9.94%,4.02%,5.92%
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,180.60,8.06, 566.17 ,11.84, 37.13 ,16.16,,20.36,,0.20%,1.00,4.34,9.59%,3.88%,5.71%
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,197.69,8.16, 621.89 ,12.15, 38.21 ,17.71,,22.28,,-0.83%,1.00,4.41,8.41%,3.61%,4.80%
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,197.69,8.16, 624.03 ,12.30, 38.84 ,17.72,,22.26,,-0.92%,1.00,4.42,8.29%,3.60%,4.69%
1891.11,5.25,0.22,0.34,7.52,1891.87,3.60,197.19,8.26, 624.62 ,12.61, 39.95 ,17.67,,22.19,,-0.93%,1.00,4.49,8.41%,3.33%,5.08%
1891.12,5.41,0.22,0.34,7.52,1891.96,3.60,203.20,8.26, 645.84 ,12.77, 40.59 ,18.21,,22.83,,-1.10%,1.00,4.51,7.78%,3.20%,4.59%
1892.01,5.51,0.22,0.34,7.33,1892.04,3.60,212.33,8.54, 677.12 ,13.20, 42.09 ,19.02,,23.82,,-1.58%,1.00,4.64,7.66%,3.04%,4.62%
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,212.72,8.61, 680.64 ,13.29, 42.54 ,19.04,,23.81,,-1.69%,1.00,4.65,7.74%,3.04%,4.69%
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,220.76,8.90, 708.76 ,13.75, 44.14 ,19.74,,24.66,,-2.14%,1.00,4.78,7.35%,2.77%,4.58%
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,223.35,9.09, 719.48 ,14.03, 45.21 ,19.94,,24.88,,-2.42%,1.00,4.86,7.45%,2.51%,4.95%
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,223.35,9.15, 721.94 ,14.13, 45.69 ,19.91,,24.81,,-2.51%,1.00,4.87,7.30%,2.38%,4.91%
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,222.14,9.22, 720.53 ,14.23, 46.17 ,19.77,,24.60,,-2.58%,1.00,4.88,7.16%,2.26%,4.90%
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,216.30,9.05, 704.02 ,13.96, 45.43 ,19.21,,23.88,,-2.10%,1.00,4.76,7.69%,2.53%,5.15%
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,216.57,8.99, 707.35 ,13.87, 45.31 ,19.20,,23.85,,-2.07%,1.00,4.70,8.08%,2.79%,5.29%
1892.09,5.48,0.24,0.36,7.33,1892.71,3.70,211.18,9.06, 692.19 ,13.97, 45.79 ,18.69,,23.19,,-1.68%,1.00,4.71,8.25%,2.67%,5.58%
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,215.41,9.12, 708.58 ,14.07, 46.27 ,19.04,,23.60,,-1.70%,1.00,4.72,6.96%,1.97%,4.98%
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,209.21,8.95, 690.62 ,13.80, 45.57 ,18.46,,22.86,,-1.21%,1.00,4.61,7.20%,2.57%,4.63%
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,204.37,8.90, 677.09 ,13.72, 45.47 ,18.01,,22.28,,-0.87%,1.00,4.57,7.08%,2.59%,4.50%
1893.01,5.61,0.24,0.36,7.90,1893.04,3.75,200.56,8.61, 666.84 ,12.90, 42.89 ,17.66,,21.82,,-0.41%,1.00,4.41,7.70%,2.85%,4.85%
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,194.64,8.54, 649.52 ,12.42, 41.46 ,17.13,,21.15,,-0.21%,1.00,4.37,7.95%,2.96%,4.99%
1893.03,5.31,0.24,0.34,7.80,1893.21,3.74,192.15,8.78, 643.65 ,12.39, 41.52 ,16.90,,20.86,,-0.27%,1.00,4.49,8.02%,3.04%,4.98%
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,194.52,8.91, 654.09 ,12.21, 41.06 ,17.10,,21.10,,-0.36%,1.00,4.57,7.43%,2.90%,4.53%
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,179.52,9.06, 606.18 ,12.02, 40.60 ,15.78,,19.47,,0.11%,1.00,4.64,8.33%,2.99%,5.34%
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,175.37,9.32, 594.80 ,11.98, 40.64 ,15.42,,19.03,,0.30%,1.00,4.77,7.96%,2.72%,5.24%
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,163.20,9.60, 556.23 ,11.94, 40.69 ,14.35,,17.73,,0.73%,1.00,4.92,8.22%,2.44%,5.79%
1893.08,4.08,0.25,0.30,6.95,1893.62,3.72,165.84,10.03, 568.08 ,12.06, 41.31 ,14.59,,18.03,,0.23%,1.00,5.14,7.69%,2.01%,5.68%
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,170.62,9.66, 587.20 ,11.22, 38.63 ,15.01,,18.57,,0.53%,1.00,4.95,7.00%,2.29%,4.70%
1893.1,4.50,0.25,0.28,7.33,1893.79,3.71,173.41,9.57, 599.56 ,10.72, 37.08 ,15.27,,18.90,,0.55%,1.00,4.90,6.59%,2.53%,4.06%
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,180.80,9.86, 627.96 ,10.65, 36.99 ,15.94,,19.74,,0.13%,1.00,5.05,6.31%,2.37%,3.94%
1893.12,4.41,0.25,0.26,7.04,1893.96,3.70,176.83,10.02, 617.07 ,10.43, 36.38 ,15.61,,19.34,,0.03%,1.00,5.14,7.02%,2.22%,4.81%
1894.01,4.32,0.25,0.25,6.85,1894.04,3.70,178.04,10.17, 624.22 ,10.37, 36.37 ,15.74,,19.52,,-0.28%,1.00,5.30,6.88%,1.69%,5.19%
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,183.05,10.17, 644.78 ,10.17, 35.82 ,16.20,,20.11,,-0.58%,1.00,5.40,6.04%,1.29%,4.76%
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,193.95,10.32, 686.19 ,10.11, 35.75 ,17.19,,21.34,,-1.19%,1.00,5.58,5.52%,1.09%,4.43%
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,196.53,10.18, 698.32 ,9.75, 34.64 ,17.43,,21.66,,-1.05%,1.00,5.61,5.76%,1.18%,4.58%
1894.05,4.40,0.23,0.22,6.57,1894.37,3.62,189.22,10.03, 675.31 ,9.39, 33.50 ,16.81,,20.90,,-0.61%,1.00,5.63,6.18%,1.39%,4.79%
1894.06,4.34,0.23,0.21,6.57,1894.46,3.60,186.64,9.89, 669.04 ,9.03, 32.37 ,16.61,,20.66,,-0.52%,1.00,5.66,6.34%,1.37%,4.97%
1894.07,4.25,0.23,0.20,6.57,1894.54,3.58,182.77,9.75, 658.08 ,8.67, 31.23 ,16.29,,20.29,,-0.28%,1.00,5.69,6.99%,1.34%,5.65%
1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,184.30,9.33, 666.42 ,8.08, 29.21 ,16.46,,20.51,,-0.04%,1.00,5.55,7.13%,1.49%,5.64%
1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,184.63,9.07, 670.33 ,7.62, 27.68 ,16.52,,20.61,,0.20%,1.00,5.50,7.45%,1.49%,5.95%
1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,183.97,9.19, 670.71 ,7.49, 27.31 ,16.50,,20.60,,0.06%,1.00,5.68,8.09%,1.18%,6.91%
1894.11,4.34,0.21,0.17,6.66,1894.87,3.50,183.97,9.04, 673.46 ,7.13, 26.12 ,16.54,,20.67,,0.28%,1.00,5.71,8.41%,0.93%,7.48%
1894.12,4.30,0.21,0.16,6.57,1894.96,3.48,184.92,9.03, 679.68 ,6.88, 25.29 ,16.67,,20.86,,0.23%,1.00,5.82,8.45%,0.76%,7.68%
1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,182.77,8.96, 674.52 ,7.20, 26.58 ,16.52,,20.69,,0.30%,1.00,5.85,8.80%,0.74%,8.06%
1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,180.19,8.89, 667.73 ,7.53, 27.89 ,16.33,,20.47,,0.25%,1.00,5.86,9.41%,0.75%,8.65%
1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,180.19,8.82, 670.45 ,7.85, 29.20 ,16.36,,20.53,,0.45%,1.00,5.87,9.83%,0.88%,8.94%
1895.04,4.37,0.20,0.19,6.85,1895.29,3.50,180.10,8.38, 672.72 ,7.83, 29.25 ,16.39,,20.58,,0.73%,1.00,5.63,9.69%,1.33%,8.36%
1895.05,4.61,0.20,0.20,6.95,1895.37,3.51,187.38,8.20, 702.49 ,8.03, 30.10 ,17.08,,21.46,,0.84%,1.00,5.57,8.82%,1.59%,7.23%
1895.06,4.70,0.20,0.21,7.04,1895.46,3.52,188.46,8.02, 709.04 ,8.22, 30.93 ,17.21,,21.63,,1.15%,1.00,5.50,8.88%,1.75%,7.14%
1895.07,4.72,0.20,0.21,6.95,1895.54,3.53,191.86,8.06, 724.33 ,8.64, 32.61 ,17.55,,22.06,,0.78%,1.00,5.59,9.02%,1.62%,7.40%
1895.08,4.79,0.20,0.22,6.85,1895.62,3.54,197.40,8.11, 747.84 ,9.07, 34.35 ,18.07,,22.73,,0.46%,1.00,5.68,8.98%,1.38%,7.60%
